Name,CFP_First_Round1,CFP_First_Round2,CFP_First_Round3,CFP_First_Round4,Pop_Tarts_Bowl,Arizona_Bowl,Military_Bowl,Alamo_Bowl,Pinstripe_Bowl,Music_City_Bowl,Reliaquest_Bowl,Sun_Bowl,Citrus_Bowl,Texas_Bowl,Gator_Bowl,First_Responder_Bowl,Mayo_Bowl,Bahamas_Bowl
Jeff,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,9. Miami,11. Miami (OH),13. N.C. State,15. Colorado ,17. Boston College (+8),20. Iowa (+2),22. Alabama,23. Louisville,26. Illinois (+9),28. LSU,29. Duke (+13),31. North Texas (+9),34. Virginia Tech (+4),36. Buffalo (+3)
Mom,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,9. Miami,11. Miami (OH),13. N.C. State,16. BYU (+4),17. Boston College (+8),20. Iowa (+2),21. Michigan (+11),24. Washington (+7),26. Illinois (+9),28. LSU,29. Duke (+13),32. Texas State,34. Virginia Tech (+4),35. Liberty
Katherine,2. Notre Dame,3. Tennessee (+8),6. Penn State,8. Texas,9. Miami,12. Colorado State (+2),14. East Carolina (+9),15. Colorado ,18. Nebraska,19. Missouri,22. Alabama,24. Washington (+7),26. Illinois (+9),27. Baylor (+5),29. Duke (+13),32. Texas State,33. Minnesota,35. Liberty
Kaia,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,10. Iowa State (+8),12. Colorado State (+2),14. East Carolina (+9),16. BYU (+4),18. Nebraska,19. Missouri,21. Michigan (+11),23. Louisville,25. South Carolina,27. Baylor (+5),29. Duke (+13),31. North Texas (+9),33. Minnesota,35. Liberty
Gourav,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,9. Miami,12. Colorado State (+2),13. N.C. State,15. Colorado ,17. Boston College (+8),20. Iowa (+2),21. Michigan (+11),24. Washington (+7),25. South Carolina,27. Baylor (+5),29. Duke (+13),31. North Texas (+9),33. Minnesota,36. Buffalo (+3)
Dad,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,9. Miami,11. Miami (OH),14. East Carolina (+9),15. Colorado ,17. Boston College (+8),20. Iowa (+2),22. Alabama,24. Washington (+7),25. South Carolina,28. LSU,30. Ole Miss,31. North Texas (+9),33. Minnesota,36. Buffalo (+3)
Mr. Ayala,2. Notre Dame,4. Ohio State,5. SMU (+8),8. Texas,9. Miami,11. Miami (OH),13. N.C. State,15. Colorado ,17. Boston College (+8),19. Missouri,22. Alabama,24. Washington (+7),26. Illinois (+9),27. Baylor (+5),29. Duke (+13),31. North Texas (+9),33. Minnesota,36. Buffalo (+3)
Rebecca,2. Notre Dame,3. Tennessee (+8),5. SMU (+8),8. Texas,10. Iowa State (+8),12. Colorado State (+2),13. N.C. State,15. Colorado ,18. Nebraska,20. Iowa (+2),22. Alabama,23. Louisville,26. Illinois (+9),27. Baylor (+5),30. Ole Miss,31. North Texas (+9),33. Minnesota,36. Buffalo (+3)
Anabel,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,9. Miami,12. Colorado State (+2),14. East Carolina (+9),16. BYU (+4),18. Nebraska,20. Iowa (+2),21. Michigan (+11),24. Washington (+7),26. Illinois (+9),28. LSU,29. Duke (+13),31. North Texas (+9),33. Minnesota,35. Liberty
Maria,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,9. Miami,12. Colorado State (+2),13. N.C. State,16. BYU (+4),18. Nebraska,19. Missouri,22. Alabama,24. Washington (+7),25. South Carolina,28. LSU,30. Ole Miss,32. Texas State,33. Minnesota,35. Liberty
Liliana,2. Notre Dame,4. Ohio State,5. SMU (+8),8. Texas,9. Miami,12. Colorado State (+2),14. East Carolina (+9),15. Colorado ,17. Boston College (+8),20. Iowa (+2),21. Michigan (+11),24. Washington (+7),25. South Carolina,27. Baylor (+5),30. Ole Miss,32. Texas State,33. Minnesota,36. Buffalo (+3)
David,2. Notre Dame,4. Ohio State,6. Penn State,8. Texas,10. Iowa State (+8),11. Miami (OH),14. East Carolina (+9),16. BYU (+4),17. Boston College (+8),19. Missouri,21. Michigan (+11),24. Washington (+7),25. South Carolina,27. Baylor (+5),30. Ole Miss,32. Texas State,33. Minnesota,36. Buffalo (+3)
Uncle Jim,2. Notre Dame,4. Ohio State,5. SMU (+8),8. Texas,9. Miami,11. Miami (OH),14. East Carolina (+9),15. Colorado ,17. Boston College (+8),19. Missouri,22. Alabama,24. Washington (+7),25. South Carolina,28. LSU,30. Ole Miss,31. North Texas (+9),33. Minnesota,35. Liberty
Aunt Lucy,2. Notre Dame,3. Tennessee (+8),6. Penn State,7. Clemson (+11),9. Miami,12. Colorado State (+2),13. N.C. State,15. Colorado ,17. Boston College (+8),19. Missouri,22. Alabama,24. Washington (+7),26. Illinois (+9),28. LSU,29. Duke (+13),32. Texas State,33. Minnesota,36. Buffalo (+3)
